"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WDFG","WSF2","WSF5","WSFG"
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-01",,"0","0","5","0","0","0","0","28","7","0","0","2","0","0.0","0.04","59","3928","1040","0.13","0.0","30.3","44.5","16.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-02",,"0","0","20","4","18","6","14","26","16","0","0","-37","7","4.4","0.26","66","5410","1482","1.33","19.1","12.1","24.8","-0.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-03",,"0","0","6","1","1","1","1","30","0","2","0","-4","1","1.1","0.25","72","6230","819","0.40","2.2","38.6","55.2","21.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-04",,"0","0","12","5","2","2","0","22","0","9","0","18","1","1.6","0.19","79","6888","659","0.89","3.1","43.1","58.7","27.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-05",,"2","2","16","6",,,"0","8","0","13","0","27",,,"0.78","89","7321","433","3.15",,"51.1","65.5","36.7",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-06",,"132","130","8","1","0","0","0","0","0","30","11","41","0","0.0","0.12","102","7362","41","0.37","0.0","68.0","86.3","49.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-07",,"456","324","5","2",,,"0","0","0","31","25","47",,,"0.32","103","5","5","0.52",,"75.3","94.4","56.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-08",,"611","155","10","5","0","0","0","0","0","29","13","41","0","0.0","1.12","101","74","69","2.56","0.0","67.8","84.6","51.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-09",,"625","13","5","0","0","0","0","3","0","28","4","27","0","0.0","0.05","92","237","162","0.15","0.0","60.0","80.8","39.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-10",,"625","0","7","1","0","0","0","23","0","12","0","12","0","0.0","0.11","88","766","529","0.22","0.0","47.9","66.9","29.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-11",,"625","0","8","1","0","0","0","25","0","1","0","5","0","0.6","0.21","71","1573","808","0.42","0.6","38.1","54.7","21.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2021-12",,"625","0","14","5","19","8","15","29","15","1","0","-27","5","2.4","0.17","71","3018","1444","1.10","15.4","18.4","31.3","5.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-01",,"0","0","9","2","14","3","12","26","7","0","0","-30","3","3.6","0.14","59","4281","1263","0.52","7.4","24.2","38.1","10.4",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-02",,"0","0","9","2","8","2","8","26","7","0","0","-23","3","3.4","0.19","65","5374","1093","0.53","6.9","26.0","39.9","12.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-03",,"0","0","7","3","3","2","1","26","5","3","0","-1","1","1.6","0.34","79","6272","898","0.80","3.0","36.0","51.5","20.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-04",,"0","0","11","4","2","3","0","28","3","3","0","12","3","3.1","0.30","81","7066","794","1.04","6.3","38.5","53.3","23.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-05",,"2","2","9","2","0","0","0","8","0","15","0","22","0","0.0","0.30","84","7434","368","0.54","0.0","53.2","69.3","37.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-06",,"44","42","12","6","0","0","0","0","0","24","3","34","0","0.0","0.60","96","7559","125","2.22","0.0","62.2","77.7","46.8",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-07",,"290","246","13","4","0","0","0","0","0","31","22","38","0","0.0","0.41","105","5","5","1.18","0.0","72.8","91.5","54.0",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-08",,"579","289","7","2","0","0","0","0","0","31","22","44","0","0.0","0.55","101","11","6","0.84","0.0","74.2","92.9","55.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-09",,"654","75","10","3","0","0","0","2","0","26","8","30","0","0.0","0.65","104","145","134","1.27","0.0","63.0","82.8","43.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-10",,"654","0","7","5","0","0","0","12","0","13","0","24","0","0.3","1.14","84","603","458","2.17","0.3","50.2","65.0","35.5",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-11",,"654","0","10","3","16","2","7","26","11","1","0","-15","6","4.3","0.35","70","1819","1216","0.78","8.3","24.5","36.8","12.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2022-12",,"654","0","14","5","30","6","18","30","22","0","0","-38","12","4.1","0.24","53","3511","1692","1.24","17.3","10.4","22.4","-1.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-01",,"0","0","10","2","21","0","2","31","5","0","0","-5","7","0.5","0.16","53","4669","1158","0.48","1.7","27.6","39.0","16.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-02",,"0","0","7","1","7","3","4","25","6","0","0","-22","3","2.5","0.10","57","5684","1014","0.40","6.1","28.8","41.0","16.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-03",,"0","0","9","1","11","4","2","31","10","0","0","-5","5","4.1","0.33","55","6881","1197","0.69","9.4","26.4","37.4","15.3",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-04",,"0","0","10","5","0","0","0","20","1","8","0","15","0","0.6","0.40","81","7530","649","1.72","0.6","43.4","57.8","28.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-05",,"15","15","13","3","0","0","0","0","0","22","1","36","0","0.0","0.65","90","7661","131","1.91","0.0","61.2","75.9","46.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-06",,"55","40","12","5","0","0","0","0","0","27","0","37","0","0.0","0.98","89","7749","87","2.28","0.0","63.4","77.0","49.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-07",,"254","199","4","1","0","0","0","0","0","31","17","42","0","0.0","0.10","106","10","10","0.19","0.0","71.1","90.0","52.1",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-08",,"420","166","6","0","0","0","0","0","0","31","14","43","0","0.0","0.06","102","17","6","0.20","0.0","70.1","88.4","51.9",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-09",,"443","23","9","6","0","0","0","0","0","26","4","36","0","0.0","0.81","95","150","133","1.99","0.0","61.3","79.4","43.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-10",,"443","0","12","4","7","3","2","17","4","9","0","-1","5","2.8","0.53","84","787","637","1.48","5.4","44.5","58.7","30.2",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-11",,"443","0","3","2","2","0","0","29","2","0","0","12","1","0.4","0.54","65","1616","828","0.67","0.4","37.4","53.2","21.6",,,,,,
"USC00245153","LOMA, MT US","47.9363","-110.5024","785.8","2023-12",,"443","0","4","0","0","0","0","29","0","0","0","3","0","0.1","0.03","66","2604","988","0.07","0.1","33.1","48.7","17.5",,,,,,
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-01","6.5","0","0","6","3","17","3","6","31","14","0","0","-18","8","6.3","0.53","55","4439","1326","0.86","13.1","22.2","34.6","9.9",,,,,,"21.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-02","4.5","0","0","3","0","1","0","0","27","2","0","0","1","2","0.5","0.05","58","5357","919","0.09","0.7","32.2","44.9","19.4",,,,,,"23.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-03","4.9","0","0","7","2","6","2","1","28","5","0","0","-1","2","2.5","0.18","68","6306","949","0.46","5.4","34.4","48.5","20.3",,,,,,"34.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-04","6.0","0","0","9","3","6","4","0","20","3","4","0","13","3","3.0","0.32","77","7012","706","0.83","8.8","41.5","55.1","27.9",,,,,,"31.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-05","4.7","9","9","12","8","0","0","0","4","0","16","0","14","0","0.0","0.78","89","7327","315","2.95","0.0","55.1","68.7","41.6",,,,,,"30.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-06","4.5","53","44","10","5","0","0","0","0","0","24","1","34","0","0.0","0.74","90","7463","135","2.35","0.0","62.0","75.2","48.7",,,,,,"27.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-07","4.3","252","199","5","2","0","0","0","0","0","31","13","46","0","0.0","1.64","99","7","7","2.07","0.0","71.2","86.7","55.7",,,,,,"32.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-08","2.0","436","183","10","3","0","0","0","0","0","31","14","48","0","0.0","0.79","100","16","9","1.57","0.0","70.6","87.2","54.1",,,,,,"28.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-09","2.2","517","81","7","4","0","0","0","0","0","22","7","33","0","0.0","0.49","99","166","150","1.38","0.0","62.7","78.3","47.1",,,,,,"21.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-10","2.9","517","0","5","3","3","2","0","27","2","5","0","11","3","1.7","0.22","78","864","697","0.57","3.2","42.5","57.8","27.2",,,,,,"36.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-11","3.1","517","0","5","1","5","2","2","28","4","0","0","-9","4","4.4","0.30","59","1877","1014","0.45","6.2","31.2","46.1","16.3",,,,,,"19.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2013-12","3.8","517","0","11","4","24","5","11","30","14","0","0","-37","6","4.9","0.22","61","3346","1469","0.90","15.5","17.6","31.5","3.7",,,,,,"28.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-01","6.0","0","0","8","3","11","3","4","28","6","0","0","-16","5","4.9","0.32","62","4479","1133","0.75","9.8","28.4","41.9","15.0",,,,,,"34.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-02","4.7","0","0","10","2","19","5","15","26","15","0","0","-31","5","1.8","0.22","52","5899","1419","0.58","8.9","14.3","26.7","1.9",,,,,,"28.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-03","5.4","0","0","13","4","17","2","5","27","12","0","0","-14","6","5.7","0.33","63","7084","1185","1.10","11.5","26.8","36.6","16.9",,,,,,"25.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-04","5.6","0","0","11","2","1","1","0","21","0","3","0","15","1","1.1","0.36","77","7707","623","0.84","1.1","44.2","58.3","30.1",,,,,,"31.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-05","3.8","6","6","10","4","0","0","0","5","0","16","0","25","0","0.0","0.45","89","8052","345","1.23","0.0","54.0","68.4","39.6",,,,,,"21.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-06","2.7","14","9","18","9","0","0","0","0","0","20","0","37","0","0.0","0.64","84","8224","172","3.00","0.0","59.6","72.6","46.5",,,,,,"23.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-07","2.0","236","222","5","0","0","0","0","0","0","31","14","45","0","0.0","0.07","97","6","6","0.18","0.0","72.0","88.0","56.0",,,,,,"23.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-08","2.7","433","196","10","6","0","0","0","0","0","27","11","44","0","0.0","1.93","98","51","45","4.05","0.0","69.9","84.0","55.8",,,,,,"30.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-09","2.0","452","19","7","4","0","0","0","2","0","19","2","26","0","0.0","0.68","94","301","250","1.67","0.0","57.3","72.4","42.2",,,,,,"19.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-10","2.2","452","0","8","1","0","0","0","10","0","12","0","19","0","0.0","0.34","83","729","428","0.62","0.0","51.2","67.0","35.5",,,,,,"23.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-11","3.4","452","0","9","4","17","3","10","27","8","0","0","-18","4","3.5","0.24","68","1818","1089","0.87","10.3","27.4","40.5","14.2",,,,,,"27.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2014-12","2.2","452","0","7","3","13","4","6","29","12","0","0","-22","10","6.6","0.45","64","3039","1221","1.00","15.1","25.6","36.8","14.4",,,,,,"17.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-01","4.5","0","0","6","3","23","4","10","25","12","1","0","-24","11","6.4","0.26","70","4309","1270","0.94","17.0","24.0","35.5","12.5",,,,,,"32.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-02","3.8","0","0","11","2","7","1","2","26","12","0","0","-13","4","3.1","0.15","68","5310","1001","0.55","5.4","29.3","40.5","18.0",,,,,,"32.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-03","2.5","0","0","7","0","0","0","1","26","2","4","0","0","0","0.4","0.09","78","6042","732","0.20","0.9","41.4","57.3","25.5",,,,,,"45.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-04","2.9","0","0","7","1","1","0","0","21","0","8","0","19","1","0.6","0.25","82","6618","575","0.60","0.6","45.8","62.5","29.2",,,,,,"33.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-05","3.1","0","0","11","7","0","0","0","6","0","10","0","24","0","0.0","1.18","79","7008","390","2.93","0.0","52.4","64.8","40.0",,,,,,"19.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-06","3.1","112","112","3","2","0","0","0","0","0","28","6","40","0","0.0","0.77","101","7055","47","0.93","0.0","67.2","83.1","51.3",,,,,,"25.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-07","3.1","276","164","7","5","0","0","0","0","0","29","9","46","0","0.0","1.36","96","36","36","2.59","0.0","69.1","84.2","54.0",,,,,,"51.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-08","2.0","457","181","5","1","0","0","0","1","0","28","14","31","0","0.0","0.16","102","80","43","0.28","0.0","69.4","86.6","52.2",,,,,,"31.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-09","2.2","468","10","7","6","0","0","0","3","0","20","2","28","0","0.0","0.42","94","294","214","1.51","0.0","58.2","74.2","42.2",,,,,,"36.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-10","2.0","472","4","6","3","0","0","0","17","0","12","0","19","0","0.0","0.36","86","803","510","0.74","0.0","48.7","65.0","32.4",,,,,,"40.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-11","5.6","472","0","7","2","7","1","3","27","8","0","0","-14","6","6.2","0.47","66","1759","956","1.03","7.2","33.1","44.9","21.4",,,,,,"53.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2015-12","2.7","472","0","8","2","19","2","5","28","14","0","0","-13","5","1.7","0.19","64","3010","1250","0.52","5.1","24.7","35.4","13.9",,,,,,"55.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-01","3.8","0","0","8","3","23","1","7","28","15","0","0","-16","6","1.6","0.19","62","4320","1310","0.70","3.7","22.7","33.5","12.0",,,,,,"42.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-02","4.9","0","0","3","0","0","0","0","24","0","1","0","12","0","0.1","0.03","70","5106","786","0.06","0.1","37.9","51.7","24.1",,,,,,"45.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-03","3.4","0","0","9","3","0","0","0","29","0","3","0","8","0","0.1","0.24","73","5883","777","0.73","0.1","39.9","55.7","24.2",,,,,,"40.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-04","4.9","0","0","12","7","1","0","0","11","0","10","0","23","1","0.6","0.96","80","6396","512","2.63","0.6","47.9","61.8","34.1",,,,,,"34.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-05","4.5","2","2","15","6","0","0","0","2","0","12","0","30","0","0.0","0.56","87","6756","361","2.37","0.0","53.4","66.8","40.0",,,,,,"28.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-06","4.3","77","76","8","5","0","0","0","0","0","26","4","36","0","0.0","0.40","94","6848","92","1.43","0.0","64.5","80.8","48.1",,,,,,"40.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-07",,"240","162","7","5","0","0","0","0","0","30","10","45","0","0.0","0.88","98","24","24","1.87","0.0","69.5","85.7","53.3",,,,,,
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-08","3.8","347","108","6","3","0","0","0","0","0","29","8","40","0","0.0","0.58","95","72","48","1.39","0.0","66.9","83.2","50.7",,,,,,"30.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-09","2.5","369","22","11","7","0","0","0","2","0","19","2","27","0","0.0","0.96","96","330","258","2.83","0.0","57.1","71.7","42.5",,,,,,"36.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-10","2.5","369","0","15","7","0","1","0","13","0","4","0","17","0","1.6","0.74","78","936","606","2.48","1.9","45.4","57.6","33.3",,,,,,"40.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-11","2.7","369","0","4","0","0","0","0","24","0","4","0","10","0","0.3","0.03","76","1620","685","0.08","0.3","42.2","57.2","27.1",,,,,,"28.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2016-12","6.0","369","0","7","1","12","2","13","31","15","0","0","-28","4","2.4","0.10","51","3106","1486","0.30","6.3","17.1","27.3","6.8",,,,,,"48.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-01","2.9","0","0","8","5","23","6","16","28","18","0","0","-30","8","5.8","0.24","55","4649","1543","0.91","16.3","15.2","27.0","3.5",,,,,,"31.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-02","3.6","0","0","5","3","12","3","8","26","12","0","0","-14","4","2.3","0.31","68","5730","1081","0.64","5.5","26.4","37.5","15.3",,,,,,"36.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-03","3.1","0","0","4","1","5","2","0","27","5","2","0","9","4","3.0","0.18","79","6615","885","0.35","6.0","36.4","50.4","22.5",,,,,,"36.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-04","3.6","0","0","14","11","0","1","0","12","0","3","0","22","0","2.6","0.77","74","7197","582","3.22","2.6","45.6","58.5","32.7",,,,,,"42.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-05","4.3","13","13","10","4","0","0","0","2","0","18","1","32","0","0.0","0.44","90","7470","273","1.20","0.0","56.6","71.5","41.7",,,,,,"46.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-06","4.3","83","70","5","4","0","0","0","0","0","29","5","42","0","0.0","0.54","98","7553","82","1.63","0.0","64.6","79.8","49.4",,,,,,"44.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-07","2.2","394","311","3","1","0","0","0","0","0","31","23","47","0","0.0","0.12","102","0","0","0.14","0.0","75.0","93.7","56.4",,,,,,"38.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-08","0.9","515","121","3","0","0","0","0","0","0","31","11","43","0","0.0","0.05","96","16","16","0.12","0.0","68.4","86.3","50.4",,,,,,"23.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-09","1.6","568","52","6","3","0","0","0","3","0","19","6","28","0","0.0","0.59","97","285","268","1.14","0.0","57.8","73.9","41.7",,,,,,"25.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-10","4.0","568","0","8","2","2","1","0","17","0","9","0","17","3","2.7","0.17","79","891","607","0.43","3.1","45.4","59.4","31.5",,,,,,"47.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-11","5.1","568","0","8","2","8","1","2","25","7","2","0","-4","2","1.7","0.20","71","1827","935","0.48","3.7","33.8","45.4","22.2",,,,,,"46.1"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2017-12","4.7","568","0","7","4","13","5","9","29","12","0","0","-20","14","7.8","0.41","60","3129","1302","1.30","21.7","23.0","33.3","12.6",,,,,,"38.9"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2018-01","2.9","0","0","4","1","29","3","9","30","11","0","0","-30","14","2.3","0.11","54","4495","1366","0.31","5.8","20.9","32.7","9.2",,,,,,"38.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2018-02","3.6","0","0","13","5","28","6","14","28","21","0","0","-29","12","5.6","0.39","43","6084","1590","1.39","23.2","8.2","21.1","-4.6",,,,,,"38.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2018-03","2.2","0","0","7","2","22","1","2","31","10","0","0","-3","8","1.8","0.11","57","7247","1163","0.34","3.6","27.5","38.1","16.8",,,,,,"40.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2018-04","3.1","0","0","9","2","6","4","2","22","4","6","0","-8","3","3.1","0.48","81","8009","762","0.89","9.4","39.6","53.6","25.6",,,,,,"36.0"
"USC00243113","FORT BENTON, MT US","47.8304","-110.6611","807.4","2018-05","4.0","18","18","11","5","0","0","0","0","0","22","0","33","0","0.0","0.87","85","8194","186","1.94","0.0","59.6","73.5","45.7",,,,,,"21.0"
