"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2015-11",,"422","0","4","0",,,"0","25","7","0","0","1",,,"0.09","62","1795","999","0.21",,"31.7","42.1","21.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2015-12",,"422","0","4","2",,,"6","29","20","0","0","-17",,,"0.36","61","3166","1371","0.58",,"19.5","27.4","11.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-01",,"0","0","3","1","31","4","11","31","25","0","0","-23","7","2.0","0.12","39","4804","1638","0.21","6.0","12.2","20.1","4.2",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-02",,"0","0","5","2","25","3","3","29","16","0","0","-10","4","2.0","0.15","50","6018","1214","0.36","5.5","23.1","31.6","14.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-03",,"0","0","5","2",,,"1","28","5","0","0","-1",,,"0.28","69","6968","950","0.65",,"33.5","45.6","21.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-04",,"0","0","9","6",,,"0","17","0","1","0","17",,,"0.83","71","7730","762","2.83",,"39.6","50.2","29.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-05",,"13","13","7","5","0","0","0","3","0","19","1","30","0","0.0","1.07","90","7996","266","2.29","0.0","56.8","69.8","43.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-06",,"74","61","8","5","0","0","0","0","0","24","1","43","0","0.0","0.82","91","8068","72","2.97","0.0","64.6","76.4","52.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-07",,"213","139","13","7",,,"0","0","0","28","5","47",,,"1.81","95","27","27","4.66",,"68.6","80.6","56.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-08",,"343","130","5","2",,,"0","0","0","31","6","45",,,"0.94","95","52","25","1.26",,"68.4","83.4","53.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-09",,"362","18","11","7","0","0","0","0","0","14","0","34","0","0.0","0.89","86","290","238","3.56","0.0","57.7","69.6","45.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-10",,"362","0","8","3","0","0","0","15","0","3","0","23","0","0.0","0.71","77","927","636","1.13","0.0","44.2","54.3","34.1",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-11",,"362","0","4","1",,,"0","24","4","3","0","7",,,"0.12","73","1739","812","0.32",,"37.9","49.1","26.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2016-12",,"362","0","1","1","31","4","14","31","30","0","0","-28","29","10.0","0.18","35","3532","1793","0.85","27.0","7.2","15.4","-1.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-01",,"0","0","3","0",,,"14","30","24","0","0","-29",,,"0.07","40","5181","1649","0.14",,"8.5","16.0","0.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-02",,"0","0","4","0","28","3","13","28","15","0","0","-22","22","2.0","0.08","45","6540","1359","0.16","5.0","16.5","26.6","6.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-03",,"0","0","4","0",,"3","8","28","13","0","0","-13",,"3.0","0.08","58","7846","1306","0.23","7.0","22.9","32.2","13.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-04",,"0","0","6","1","2","1","0","20","1","2","0","22","2","2.0","0.18","75","8527","681","0.50","2.0","41.5","53.8","29.2",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-05",,"0","0","7","4",,,"0","2","0","12","0","29",,,"0.25","86","8858","331","0.76",,"54.3","68.2","40.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-06",,"61","60","9","6","0","0","0","0","0","26","3","37","0","0.0","0.59","94","8940","82","1.68","0.0","64.3","77.6","50.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-07",,"288","227","6","2",,,"0","0","0","30","12","49",,,"1.00","98","9","9","1.27",,"72.0","85.9","58.2",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-08",,"345","57","5","4","0","0","0","0","0","29","3","45","0","0.0","1.21","95","45","35","2.01","0.0","65.7","79.5","51.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-09",,"379","33","5","5",,,"0","0","0","15","2","36",,,"0.81","98","283","238","1.60",,"58.2","71.0","45.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-10",,"379","0","3","0",,,"0","17","1","4","0","14",,,"0.08","79","908","625","0.10",,"43.4","57.0","29.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-11",,"379","0","7","1",,"4","3","30","15","0","0","-4",,"5.0","0.32","58","2152","1243","0.57","8.0","23.5","33.2","13.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2017-12",,"379","0","4","1","12","3","10","31","16","0","0","-33","5","4.0","0.17","50","3724","1572","0.28","7.0","14.3","24.0","4.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-01",,"0","0","1","0","31","1","16","31","24","0","0","-29","8","5.0","0.03","43","5482","1758","0.03","5.0","8.3","19.0","-2.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-02",,"0","0","3","0","28","3","23","28","25","0","0","-27","7","3.0","0.03","40","7243","1761","0.06","7.0","2.1","13.9","-9.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-03",,"0","0","8","4","31","6","6","31","18","0","0","-5","7","6.0","0.61","46","8583","1340","1.59","18.0","21.8","31.7","11.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-04",,"0","0","0","0",,"0","4","29","11","2","0","-5",,"0.0","0.00","81","9623","1039","0.00","0.0","30.3","42.4","18.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-05",,"62","62","4","3",,,"0","2","0","23","3","28",,,"0.52","94","9838","215","0.94",,"60.1","74.2","45.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-06",,"175","112","10","8",,,"0","0","0","28","1","44",,,"1.15","90","9879","41","5.09",,"67.4","79.7","55.1",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-07",,"329","155","5","3",,,"0","0","0","31","4","45",,,"0.37","95","8","8","0.94",,"69.7","83.3","56.1",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-08",,"492","163","5","4",,,"0","0","0","28","9","45",,,"0.56","105","67","59","1.37",,"68.3","83.9","52.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-09",,"500","7","6","3",,,"0","4","0","14","0","26",,,"0.45","84","409","341","0.96",,"53.9","66.1","41.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-10",,"500","0","7","4",,"0","0","26","0","1","0","12",,"0.0","0.31","77","1251","843","1.09","0.0","37.8","49.5","26.1",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-11",,"500","0","9","2","20","5","5","30","19","0","0","-2","3","3.0","0.32","43","2564","1313","0.71","8.0","21.2","28.8","13.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2018-12",,"500","0","3","2","31","2","7","30","20","0","0","-15","10","9.0","0.30","45","3892","1328","0.49","10.0","18.8","27.8","9.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-01",,"0","0","3","2","31","3","20","31","26","0","0","-38","10","4.0","0.32","39","5704","1812","0.45","7.0","4.6","14.2","-4.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-02",,"0","0","6","2","28","6","27","28","27","0","0","-31","18","8.0","0.18","34","7679","1975","0.43","18.0","-5.5","3.9","-15.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-03",,"0","0","1","0","31","2","9","30","16","0","0","-17","13","2.0","0.07","48","9042","1363","0.07","3.0","18.1","29.0","7.1",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-04",,"0","0","6","4",,"3","0","25","1","3","0","12",,"2.0","0.75","78","9772","730","1.44","4.0","39.8","52.1","27.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-05",,"9","9","5","3",,,"0","11","0","6","0","24",,,"0.32","89","10260","488","0.74",,"49.5","62.1","36.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-06",,"72","64","9","8",,,"0","0","0","23","2","38",,,"1.54","95","10364","103","4.18",,"63.7","76.5","50.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-07",,"207","135","8","6",,,"0","0","0","30","1","46",,,"1.29","91","9","9","3.36",,"69.0","80.8","57.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-08",,"301","94","9","7",,,"0","0","0","27","2","41",,,"1.09","91","85","75","2.25",,"65.6","78.5","52.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-09",,"324","23","13","12",,,"0","0","0","13","1","37",,,"1.62","90","336","252","6.79",,"57.4","67.2","47.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-10",,"324","0","8","6",,,"0","23","6","1","0","13",,,"0.88","76","1213","876","2.29",,"36.0","44.1","28.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-11",,"324","0","7","4","12","4","3","30","16","0","0","-4","3","4.0","0.16","49","2424","1212","0.65","7.0","24.6","32.2","17.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2019-12",,"324","0","4","1","31","4","9","31","25","0","0","-18","5","3.0","0.12","40","4022","1598","0.20","9.0","13.5","22.3","4.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-01",,"0","0","6","0","31","6","13","31","28","0","0","-23","6","1.0","0.06","42","5705","1683","0.17","5.9","10.7","18.0","3.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-02",,"0","0","0","0","29","0","9","25","18","0","0","-14","4","0.0","0.00","44","6850","1145","0.00","0.0","17.0","27.5","6.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-03",,"0","0","3","1","15","2","2","31","11","0","0","-11","5","4.0","0.24","60","7977","1127","0.29","6.0","28.6","39.7","17.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-04",,"0","0","5","2","5","1","0","21","4","2","0","7","4","4.0","0.25","71","8831","853","0.48","4.0","36.6","49.5","23.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-05",,"9","9","9","5",,"0","0","8","0","11","0","25",,"0.0","0.35","83","9232","401","1.54","0.0","52.3","64.4","40.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-06",,"103","94","4","3",,,"0","0","0","25","3","43",,,"0.67","92","9289","57","1.22",,"66.4","79.5","53.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-07",,"239","135","9","6",,,"0","0","0","27","3","42",,,"1.01","92","10","10","3.24",,"69.6","82.4","56.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-08",,,,"9","6",,,,,,,,,,,"0.62",,,,"2.33",,,,,,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-09",,,"10","3","2",,,"0","2","0","17","1","29",,,"0.14","90",,"223","0.28",,"57.9","71.4","44.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-10",,,"0","5","2","4","3","0","17","6","2","0","7","2","2.0","0.21","73",,"806","0.44","4.0","38.1","48.8","27.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-11",,,"0","1","0",,"0","0","28","8","3","0","3",,"0.0","0.08","71",,"1052","0.08","0.0","29.9","42.9","17.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2020-12",,,"0","3","0","6","5","6","31","13","0","0","-19","2","1.0","0.08","57",,"1343","0.14","4.9","21.7","32.8","10.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-01",,"0","0","5","1","29","5","6","31","13","0","0","-28","4","4.0","0.12","46",,"1407","0.28","9.0","19.6","28.0","11.2",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-02",,"0","0","1","1","28","1","19","28","23","0","0","-45","5","5.0","0.31","46",,"1823","0.31","5.0","-0.1","11.5","-11.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-03",,"0","0","1","0","4","1","2","31","3","0","0","-15","5","2.0","0.01","68",,"966","0.01","2.0","33.8","48.7","19.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-04",,"0","0","3","1","2","1","0","24","1","3","0","8","2","2.0","0.35","77",,"724","0.41","2.0","39.1","53.8","24.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-05",,"10","10","8","2",,,"0","9","0","13","0","20",,,"1.21","86",,"395","2.07",,"52.6","67.4","37.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-06",,"161","151","7","5",,,"0","0","0","27","5","42",,,"0.66","103",,"36","1.99",,"68.8","83.4","54.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-07",,"429","268","6","4","0","0","0","0","0","29","13","51","0","0.0","0.87","97","8","8","2.36","0.0","73.6","87.4","59.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-08",,"563","134","7","5",,,"0","0","0","24","7","46",,,"2.71","102","52","43","5.13",,"68.1","81.9","54.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-09",,"592","29","5","3","0","0","0","0","0","23","1","37","0","0.0","0.52","93","176","124","1.02","0.0","61.8","76.2","47.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-10",,"603","10","7","5","0","0","0","8","0","10","0","23","0","0.0","1.85","87","696","520","4.13","0.0","48.6","59.2","37.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2021-12",,,"0","7","3","27","5","17","30","19","0","0","-35","13","7.0","0.57","55",,"1685","1.18","20.0","10.7","21.9","-0.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-01",,"0","0","5","3","31","5","21","31","23","0","0","-36","18","8.0","0.62","37",,"1912","0.93","17.0","3.3","16.1","-9.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-02",,"0","0","2","0","28","3","20","28","21","0","0","-35","13","2.0","0.04","42",,"1714","0.05","4.0","3.8","17.0","-9.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-03",,"0","0","2","0","28","2","6","30","14","0","0","-13","9","1.0","0.05","61",,"1240","0.06","2.0","23.6","33.7","13.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-04",,"0","0","6","5",,,"0","25","6","0","0","2",,,"0.70","63",,"979","3.34",,"32.4","41.7","23.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-05",,"2","2","12","6","0","0","0","1","0","9","0","30","0","0.0","0.95","81",,"348","3.26","0.0","53.1","64.2","42.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-06",,"85","83","9","5","0","0","0","0","0","23","3","41","0","0.0","0.70","96",,"89","2.24","0.0","64.8","76.5","53.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-07",,"251","166","11","6",,,"0","0","0","31","4","50",,,"0.69","98","6","6","2.40",,"70.2","81.8","58.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-08",,"387","136","10","2",,,"0","0","0","28","3","49",,,"0.69","96","23","17","1.09",,"69.0","81.9","56.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-09",,"434","46","3","1","0","0","0","2","0","20","3","31","0","0.0","0.34","97","198","175","0.36","0.0","60.7","75.1","46.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-10",,"434","0","1","1",,"0","0","14","0","7","0","17",,"0.0","0.34","77","716","518","0.34","0.0","46.5","59.8","33.2",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-11",,"434","0","4","0","22","4","5","25","16","1","0","-14","6","6.0","0.05","71","1934","1218","0.16","10.0","19.9","29.9","9.8",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2022-12",,"434","0","6","3","31","6","18","31","29","0","0","-34","19","5.0","0.33","35","3856","1922","0.74","18.0","3.0","11.9","-6.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-01",,"0","0","2","0","31","1","16","31","29","0","0","-27","15","2.0","0.09","36","5575","1718","0.10","2.0","9.6","19.5","-0.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-02",,"0","0","1","1","28","2","15","28","17","0","0","-32","14","2.0","0.23","39","7113","1539","0.23","3.0","10.1","21.4","-1.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-03",,"0","0","4","2","30","7","20","31","28","0","0","-18","15","8.0","0.72","36","8808","1695","0.89","14.9","10.3","22.2","-1.6",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-04",,"0","0","3","1","26","4","1","27","6","0","0","-2","15","3.0","0.39","58","9815","1007","0.68","9.0","31.4","40.9","22.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-05",,"53","53","8","7",,,"0","3","0","20","0","29",,,"0.98","86","10011","196","2.52",,"60.4","73.3","47.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-06",,"207","154","10","8","0","0","0","0","0","27","3","48","0","0.0","1.15","93","10032","20","5.19","0.0","69.4","81.1","57.7",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-07",,"312","104","8","2","0","0","0","0","0","28","3","45","0","0.0","0.24","95","51","51","0.63","0.0","66.7","79.5","54.0",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-08",,"425","113","9","5",,,"0","0","0","29","5","46",,,"0.53","93","77","26","1.54",,"67.8","81.2","54.4",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-09",,"464","39","8","5","0","0","0","0","0","18","2","41","0","0.0","1.03","95","224","147","3.09","0.0","61.4","73.8","48.9",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-10",,"471","7","8","5","6","3","0","13","5","3","0","1","8","5.0","0.48","86","898","674","1.42","10.0","43.5","54.5","32.5",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-11",,"471","0","1","0","13","1","3","30","6","0","0","-3","8","1.0","0.01","58","1974","1076","0.01","1.0","29.1","39.0","19.3",,,,
"USC00322304","DRAKE 9 NE, ND US","48.04861","-100.30944","471.5","2023-12",,"471","0","1","0","6","1","0","31","9","0","0","2","2","2.0","0.02","53","3204","1230","0.02","2.0","25.3","36.9","13.8",,,,
"US1NDMH0005","DEERING 0.2 W, ND US","48.39525","-101.054","472.1","2014-10",,,,"7","2",,,,,,,,,,,"0.75",,,,"1.17",,,,,,,,
"US1NDMH0005","DEERING 0.2 W, ND US","48.39525","-101.054","472.1","2015-06",,,,"11","8",,,,,,,,,,,"0.90",,,,"2.97",,,,,,,,
"US1NDMH0005","DEERING 0.2 W, ND US","48.39525","-101.054","472.1","2015-07",,,,"13","8",,,,,,,,,,,"0.87",,,,"3.69",,,,,,,,
"US1NDMH0005","DEERING 0.2 W, ND US","48.39525","-101.054","472.1","2015-08",,,,"4","3",,"0",,,,,,,,"0.0","1.10",,,,"1.64","0.0",,,,,,,
"US1NDMH0005","DEERING 0.2 W, ND US","48.39525","-101.054","472.1","2015-09",,,,"4","2",,,,,,,,,,,"0.89",,,,"1.76",,,,,,,,
"USR0000NJCL","J. CLARK SALYER NORTH DAKOTA, ND US","48.37","-100.43","381.0","2013-01",,"0","0",,,,,"16","31","26","0","0","-25",,,,"37","5727","1778",,,"7.6","18.3","-3.0",,,,
"USR0000NJCL","J. CLARK SALYER NORTH DAKOTA, ND US","48.37","-100.43","381.0","2013-02",,"0","0",,,,,"6","28","22","0","0","-27",,,,"42","7157","1430",,,"13.9","24.1","3.8",,,,
"USR0000NJCL","J. CLARK SALYER NORTH DAKOTA, ND US","48.37","-100.43","381.0","2013-03",,"0","0",,,,,"16","31","30","0","0","-21",,,,"38","8815","1658",,,"11.5","22.7","0.3",,,,
"USR0000NJCL","J. CLARK SALYER NORTH DAKOTA, ND US","48.37","-100.43","381.0","2013-04",,"0","0",,,,,"3","27","6","0","0","-5",,,,"61","9843","1028",,,"28.0","38.0","18.0",,,,
"USR0000NJCL","J. CLARK SALYER NORTH DAKOTA, ND US","48.37","-100.43","381.0","2013-05",,"6","6",,,,,"0","7","0","9","0","22",,,,"87","10197","354",,,"53.7","64.3","43.2",,,,
"USR0000NJCL","J. CLARK SALYER NORTH DAKOTA, ND US","48.37","-100.43","381.0","2013-06",,"75","69",,,,,"0","0","0","24","0","44",,,,"86","10269","72",,,"64.9","74.8","55.0",,,,
