"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-05",,,"1","7","1",",7","11",",7","3",",7","0",",7","0",",7","0",",7","5",",7","0",",7","7",",7","0",",7","26",",7,10,","0",",,7,31,+","0.0",",T,7,09,+","0.64",",,7,03,","84",",7,26,",,,"462",",7","1.26",",,,7","0.0",",T,,7","50.1",",7","61.0",",,,7","39.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-06",,,"47","7","46",",7","6",",7","4",",7","0",",7","0",",7","0",",7","0",",7","0",",7","19",",7","2",",7","39",",7,21,+","0",",,7,30,+","0.0",",,7,30,+","0.47",",,7,13,","91",",7,28,+",,,"139",",7","0.96",",,,7","0.0",",,,7","61.9",",7","75.2",",,,7","48.5",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-07",,,"320","7","274",",7","1",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","18",",7","50",",7,01,","0",",,7,31,+","0.0",",,7,31,+","0.25",",,7,03,","96",",7,17,","0","7","0",",7","0.25",",,,7","0.0",",,,7","73.8",",7","90.4",",,,7","57.3",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-08",,,"567","7","247",",7","8",",7","1",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","14",",7","52",",7,30,+","0",",,7,31,+","0.0",",,7,31,+","0.49",",,7,06,","96",",7,18,","0","7","0",",7","0.80",",,,7","0.0",",,,7","73.0",",7","88.2",",,,7","57.7",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-09",,,"650","7","82",",7","6",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","25",",7","7",",7","38",",7,10,","0",",,7,30,+","0.0",",,7,30,+","0.94",",,7,22,","98",",7,03,","87","7","87",",7","1.43",",,,7","0.0",",,,7","64.8",",7","80.1",",,,7","49.6",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-10",,,"650","7","0",",7","6",",7","1",",7","0",",7","0","3,7","0",",7","10",",7","0",",7","13",",7","0",",7","21",",7,28,","0",",,7,31,+","0.0","3,T,7,27,+","0.44",",,7,22,","76",",7,06,","585","7","498",",7","0.62",",,,7","0.0","3,T,,7","48.9",",7","62.8",",,,7","35.1",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-11",,,"650","7","0",",7","10",",7","6",",7","7","5,7","4","1,7","0",",7","29",",7","14",",7","0",",7","0",",7","1",",7,19,","5","5,,7,30,+","3.0","1,,7,28,+","0.62",",,7,09,","62",",7,01,","1738","7","1153",",7","1.82",",,,7","11.5","1,,,7","26.6",",7","34.7",",,,7","18.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2022-12",,,"650","7","0",",7","18",",7","6",",7","26","5,7","9",",7","5",",7","31",",7","22",",7","0",",7","0",",7","-13",",7,22,","7","5,,7,24,+","3.5",",,7,12,","0.26",",,7,02,","43",",7,27,","3137","7","1399",",7","1.44",",,,7","17.2",",,,7","19.9",",7","27.0",",,,7","12.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-01",,,"0","7","0",",7","10",",7","5",",7",,,"3",",7","3",",7","31",",7","23",",7","0",",7","0",",7","-24",",7,30,",,,"6.0",",,7,27,","0.31",",,7,11,","39",",7,14,","4584","7","1447",",7","0.99",",,,7","11.4",",,,7","18.3",",7","25.2",",,,7","11.5",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-02",,,"0","7","0",",7","8",",7","2",",7",,,"7",",7","9",",7","27",",7","21",",7","0",",7","0",",7","-8",",7,17,",,,"4.0",",,7,14,","0.16",",,7,14,","38",",7,21,","5917","7","1333",",7","0.57",",,,7","13.5",",,,7","17.4",",7","27.9",",,,7","6.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-03",,,"0","7","0","1,7","18","1,7","5","1,7",,,"8","1,7","1","1,7","29","1,7","11","1,7","0","1,7","0","1,7","-1","1,7,04,",,,"4.0","1,,7,25,+","0.44","1,,7,10,","49","1,7,14,","7076","7","1158","1,7","1.89","1,,,7","20.6","1,,,7","26.4","1,7","34.9","1,,,7","17.8","1,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-04",,,"0","7","0",",7","9",",7","3",",7","3",",7","2",",7","0",",7","20",",7","0",",7","2",",7","0",",7","18",",7,07,","1",",,7,03,+","1.5",",,7,13,","0.39",",,7,24,","79",",7,30,","7806","7","730",",7","0.93",",,,7","3.0",",,,7","40.7",",7","52.1",",,,7","29.2",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-05",,,"13","7","13",",7","12",",7","5",",7","0",",7","0",",7","0",",7","0",",7","0",",7","21",",7","0",",7","33",",7,09,","0",",,7,31,+","0.0",",,7,31,+","1.97",",,7,23,","83",",7,25,+","8032","7","226",",7","3.19",",,,7","0.0",",,,7","58.1",",7","71.5",",,,7","44.8",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-06",,,"16","7","3",",7","9",",7","3",",7","0",",7","0",",7","0",",7","0",",7","0",",7","22",",7","0",",7","35",",7,22,","0",",,7,30,+","0.0",",,7,30,+","0.16",",,7,02,","83",",7,30,+","8157","7","125",",7","0.50",",,,7","0.0",",,,7","60.9",",7","73.5",",,,7","48.4",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-07",,,"245","7","228",",7","2",",7","0",",7","0",",7","0",",7","0",",7","0",",7","0",",7","31",",7","12",",7","45",",7,05,","0",",,7,31,+","0.0",",,7,31,+","0.01",",,7,27,+","99",",7,23,","4","7","4",",7","0.02",",,,7","0.0",",,,7","72.2",",7","88.6",",,,7","55.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-08",,,"429","7","184","5,7","10",",7","8",",7","0",",7","0",",7","0","5,7","0","5,7","0","4,7","27","4,7","9","4,7","51","5,7,09,+","0",",,7,31,+","0.0",",,7,31,+","0.33",",,7,04,","99","4,7,17,","5","7","2","4,7","1.49",",,,7","0.0",",,,7","72.2","5,7","86.1","4,,,7","58.4","5,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-09",,,,,,,"7",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.13",",,7,21,",,,,,,,"1.78",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-10",,,,,"0",",7","12",",7","4",",7","0",",7","0",",7","0",",7","6",",7","0",",7","8",",7","0",",7","17",",7,30,","0",",,7,31,+","0.5",",,7,26,","0.66",",,7,12,","76",",7,09,",,,"516",",7","1.57",",,,7","0.5",",,,7","48.4",",7","59.8",",,,7","36.9",",,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-11",,,,,"0","1,7","9","1,7","5","1,7","0","1,7","1","2,7","0","1,7","24","1,7","2","1,7","0","1,7","0","1,7","10","1,7,28,","0","1,,7,30,+","1.0","2,,7,24,","0.16","1,,7,24,","61","1,7,13,",,,"828","1,7","0.82","1,,,7","1.5","2,,,7","36.4","1,7","46.0","1,,,7","26.9","1,,,7",,,,,,,,,,
"USC00104455","IDAHO FALLS KIFI, ID US","43.514","-112.0126","1445.4","2023-12",,,,,"0",",7","8","1,7","2","1,7","18","1,7","4",",7","0",",7","29",",7","8",",7","0",",7","0",",7","1",",7,26,","2","1,,7,27,+","3.5",",,7,08,","0.12","1,,7,23,","51",",7,21,",,,"1116",",7","0.50","1,,,7","9.5",",,,7","29.0",",7","37.0",",,,7","21.0",",,,7",,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-01",,,,,,,"3",",7","2",",7",,,"1",",7",,,,,,,,,,,,,,,"2.0",",,7,21,","0.65",",,7,27,",,,,,,,"0.93",",,,7","2.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-02",,,,,,,"2",",7","1",",7","7",",7","1",",7",,,,,,,,,,,,,"8",",,7,25,+","8.0",",,7,22,","0.66",",,7,22,",,,,,,,"0.69",",,,7","8.3",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-03",,,,,,,"4",",7","3",",7",,,"0",",7",,,,,,,,,,,,,,,"0.5",",,7,30,+","0.25",",,7,10,",,,,,,,"0.81",",,,7","1.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-04",,,,,,,"9",",7","7",",7",,,,,,,,,,,,,,,,,,,,,"0.98",",,7,09,",,,,,,,"3.11",",,,7",,,,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-05",,,,,,,"12","1,7","10","1,7","1",",7","1",",7",,,,,,,,,,,,,"1",",,7,02,","4.0",",,7,02,","2.12","1,,7,27,",,,,,,,"5.04","1,,,7","4.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-06",,,,,,,"12",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.84",",,7,09,",,,,,,,"3.30",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-07",,,,,,,"5",",7","2",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.66",",,7,25,",,,,,,,"0.97",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-08",,,,,,,"7",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.10",",,7,24,",,,,,,,"4.41",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-09",,,,,,,"5",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.35",",,7,29,",,,,,,,"0.74",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-10",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.39",",,7,15,",,,,,,,"3.25",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2013-11",,,,,,,"1",",7","1",",7","1",",7","1",",7",,,,,,,,,,,,,"2",",,7,06,","2.0",",,7,06,","0.52",",,7,06,",,,,,,,"0.52",",,,7","2.5",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-06",,,,,,,,,,,"0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+",,,,,,,,,,,"0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-07",,,,,,,"8","2,7","3","2,7","0","2,7","0","2,7",,,,,,,,,,,,,"0","2,,7,31,+","0.0","2,,7,31,+","0.66","2,,7,12,",,,,,,,"1.54","2,,,7","0.0","2,,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-08",,,,,,,"14",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.26",",,7,07,",,,,,,,"4.35",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-09",,,,,,,"13",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.85",",,7,20,",,,,,,,"3.14",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-10",,,,,,,"7","3,7","5","3,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.50","3,,7,23,",,,,,,,"1.88",",a,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-11",,,,,,,"4",",7","2",",7","6",",7","1",",7",,,,,,,,,,,,,"2",",,7,18,+","2.7",",,7,16,","0.17",",,7,16,",,,,,,,"0.39",",,,7","3.3",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2014-12",,,,,,,"6","4,7","4","4,7","6","1,7","2","3,7",,,,,,,,,,,,,"3","1,,7,31,+","2.0","3,,7,27,","0.42","4,,7,23,",,,,,,,"1.49","2,a,,7","4.4","3,,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-01",,,,,,,"3","2,7","1","2,7","19","1,7","2","1,7",,,,,,,,,,,,,"7","1,,7,09,","3.1","1,,7,06,","0.23","2,,7,06,",,,,,,,"0.36",",a,,7","5.4","1,,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-02",,,,,,,"4","2,7","2","2,7","12","1,7","3","1,7",,,,,,,,,,,,,"7","1,,7,05,+","5.4","1,,7,01,","0.53","2,,7,01,",,,,,,,"0.69",",a,,7","8.4","1,,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-03",,,,,,,"1",",7","1",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,03,+","0.0",",T,7,03,","0.42",",,7,25,",,,,,,,"0.42",",,,7","0.0",",T,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-04",,,,,,,"5","5,7","3","5,7","0",",7","0","3,7",,,,,,,,,,,,,"0",",,7,30,+","0.0","3,,7,30,+","0.62","5,,7,09,",,,,,,,"1.92",",a,,7","0.0","3,,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-05",,,,,,,"20",",7","9",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",T,7,11,","0.58",",,7,11,",,,,,,,"3.45",",,,7","0.0",",T,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-06",,,,,,,"12",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.83",",,7,16,",,,,,,,"3.00",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-07",,,,,,,"11","2,7","9","2,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.12","2,,7,26,",,,,,,,"4.23",",a,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-08",,,,,,,"9",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.78",",,7,17,",,,,,,,"4.20",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-09",,,,,,,"11","2,7","9","2,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.30","2,,7,24,",,,,,,,"4.03",",a,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-10",,,,,,,"3",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",T,7,29,","0.41",",,7,31,",,,,,,,"0.91",",,,7","0.0",",T,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-11",,,,,,,"9",",7","6",",7","5",",7","1",",7",,,,,,,,,,,,,"7",",,7,22,+","7.2",",,7,21,","0.67",",,7,12,",,,,,,,"2.93",",,,7","7.4",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2015-12",,,,,,,"11",",7","7",",7","12",",7","5",",7",,,,,,,,,,,,,"11",",,7,31,+","8.4",",,7,01,","0.72",",,7,01,",,,,,,,"2.94",",,,7","23.3",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-01",,,,,,,"6",",7","3",",7","31",",7","2",",7",,,,,,,,,,,,,"8",",,7,08,","3.2",",,7,08,","0.32",",,7,08,",,,,,,,"0.64",",,,7","5.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-02",,,,,,,"7",",7","4",",7","27",",7","3",",7",,,,,,,,,,,,,"13",",,7,03,","12.2",",,7,03,","0.55",",,7,03,",,,,,,,"1.12",",,,7","16.3",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-03",,,,,,,"8",",7","3",",7","4",",7","2",",7",,,,,,,,,,,,,"8",",,7,24,","8.0",",,7,24,","0.79",",,7,24,",,,,,,,"1.76",",,,7","10.6",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-04",,,,,,,"12","1,7","6","1,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.28","1,,7,21,",,,,,,,"3.92","1,,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-05",,,,,,,"15","1,7","9","1,7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.09","1,,7,23,",,,,,,,"4.54","1,,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-06",,,,,,,"7",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.92",",,7,15,",,,,,,,"2.35",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-07",,,,,,,"8",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.75",",,7,07,",,,,,,,"1.69",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-08",,,,,,,"8",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.73",",,7,12,",,,,,,,"2.21",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-09",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.66",",,7,07,",,,,,,,"4.43",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-10",,,,,,,"7",",7","3",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.69",",,7,05,",,,,,,,"1.38",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-11",,,,,,,"6",",7","4",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,30,+","0.8",",,7,18,","0.69",",,7,23,",,,,,,,"1.71",",,,7","1.1",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2016-12",,,,,,,"8",",7","2",",7","7",",7","1",",7",,,,,,,,,,,,,"2",",,7,19,+","2.4",",,7,17,","0.55",",,7,26,",,,,,,,"0.98",",,,7","3.9",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-01",,,,,,,"10",",7","2",",7","7",",7","2",",7",,,,,,,,,,,,,"9",",,7,28,+","9.0",",,7,25,","0.73",",,7,25,",,,,,,,"1.19",",,,7","14.8",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-02",,,,,,,"2",",7","1",",7","13",",7","1",",7",,,,,,,,,,,,,"7",",,7,26,+","7.0",",,7,24,","0.45",",,7,24,",,,,,,,"0.46",",,,7","7.1",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-03",,,,,,,"7",",7","3",",7","4",",7","1",",7",,,,,,,,,,,,,"4",",,7,14,+","4.0",",,7,13,","1.70",",,7,24,",,,,,,,"2.48",",,,7","4.4",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-04",,,,,,,"8",",7","7",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.51",",,7,20,",,,,,,,"2.28",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-05",,,,,,,"13",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",T,7,01,","0.0",",T,7,01,","2.83",",,7,17,",,,,,,,"8.11",",,,7","0.0",",T,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-06",,,,,,,"9",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.90",",,7,08,",,,,,,,"2.80",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-07",,,,,,,"5",",7","1",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.55",",,7,26,",,,,,,,"0.74",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-08",,,,,,,"16",",7","11",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.68",",,7,26,",,,,,,,"4.77",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-09",,,,,,,"8",",7","6",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","1.67",",,7,25,",,,,,,,"4.17",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-10",,,,,,,"10",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","2.00",",,7,07,",,,,,,,"4.70",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-11",,,,,,,"2",",7","1",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","0.10",",,7,05,",,,,,,,"0.17",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2017-12",,,,,,,"5",",7","2",",7","5",",7","2",",7",,,,,,,,,,,,,"4",",,7,31,","1.6",",,7,30,","0.11",",,7,30,",,,,,,,"0.34",",,,7","4.6",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-01",,,,,,,"4",",7","2",",7","19",",7","3",",7",,,,,,,,,,,,,"9",",,7,24,+","9.8",",,7,23,","0.62",",,7,23,",,,,,,,"0.85",",,,7","12.8",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-02",,,,,,,"10",",7","3",",7","22",",7","3",",7",,,,,,,,,,,,,"6",",,7,14,+","3.5",",,7,09,","0.33",",,7,09,",,,,,,,"0.92",",,,7","10.3",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-03",,,,,,,"11",",7","5",",7","4",",7","1",",7",,,,,,,,,,,,,"1",",,7,09,+","1.5",",,7,06,","0.59",",,7,24,",,,,,,,"2.18",",,,7","2.3",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-04",,,,,,,"7",",7","4",",7","4","2,7","3",",7",,,,,,,,,,,,,"3","2,,7,03,","3.0",",,7,03,","0.34",",,7,18,",,,,,,,"0.89",",,,7","8.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-05",,,,,,,"15",",7","10",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","1.00",",,7,01,",,,,,,,"5.40",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-06",,,,,,,"13",",7","8",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,30,+","0.0",",,7,30,+","2.52",",,7,21,",,,,,,,"8.99",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
"USC00130088","AKRON, IA US","42.8258","-96.5514","365.2","2018-07",,,,,,,"6",",7","5",",7","0",",7","0",",7",,,,,,,,,,,,,"0",",,7,31,+","0.0",",,7,31,+","0.85",",,7,13,",,,,,,,"2.98",",,,7","0.0",",,,7",,,,,,,,,,,,,,,,
