"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","CDSD","CLDD","DP01","DP10","DSND","DSNW","DT00","DT32","DX32","DX70","DX90","EMNT","EMSD","EMSN","EMXP","EMXT","HDSD","HTDD","PRCP","SNOW","TAVG","TMAX","TMIN","WDF2","WDF5","WSF2","WSF5"
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-02",,,,"7","3",,"2",,,,,,,,"5.3","1.01",,,,"2.10","8.0",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-03",,,,"6","6",,"1",,,,,,,,"5.9","0.76",,,,"2.25","5.9",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-04",,,,"10","8",,,,,,,,,,,"0.63",,,,"3.24",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-05",,,,"11","8",,,,,,,,,,,"1.50",,,,"4.39",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-06",,,,"10","8",,,,,,,,,,,"0.55",,,,"2.91",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-07",,,,"4","3",,,,,,,,,,,"0.48",,,,"1.04",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-08",,,,"11","9",,,,,,,,,,,"1.86",,,,"4.96",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-09",,,,"6","4",,,,,,,,,,,"1.10",,,,"2.29",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-10",,,,"11","10",,,,,,,,,,,"2.56",,,,"5.72",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-11",,,,"4","1",,"0",,,,,,,,"0.0","0.15",,,,"0.25","0.0",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2017-12",,,,"5","1",,"2",,,,,,,,"5.5","0.22",,,,"0.34","8.5",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-01",,,,"7","3",,"2",,,,,,,,"2.4","0.40",,,,"1.09","4.8",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-02",,,,"10","6",,"5",,,,,,,,"11.2","0.75",,,,"2.11","24.2",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-03",,,,"6","4",,"3",,,,,,,,"7.8","1.28",,,,"1.99","14.7",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-04",,,,"6","5",,"5",,,,,,,,"8.1","1.42",,,,"3.36","22.5",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-05",,,,"15","11",,,,,,,,,,,"1.37",,,,"5.84",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-06",,,,"13","10",,,,,,,,,,,"3.15",,,,"10.35",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-07",,,,"6","3",,,,,,,,,,,"2.12",,,,"3.75",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-08",,,,"12","8",,,,,,,,,,,"4.70",,,,"14.42",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-09",,,,"9","7",,,,,,,,,,,"2.65",,,,"6.79",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-10",,,,"14","9",,,,,,,,,,,"1.32",,,,"4.74",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-11",,,,"6","4",,"1",,,,,,,,"2.1","0.39",,,,"1.28","2.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2018-12",,,,"6","4",,"2",,,,,,,,"1.6","0.79",,,,"1.76","2.7",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-01",,,,"7","1",,"2",,,,,,,,"2.6","0.20",,,,"0.33","6.2",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-02",,,,"12","6",,"8",,,,,,,,"10.9","0.98",,,,"2.14","33.4",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-03",,,,"5","4",,"1",,,,,,,,"2.2","0.70",,,,"1.67","2.2",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-04",,,,"13","10",,"1",,,,,,,,"1.4","0.90",,,,"3.89","1.4",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-05",,,,"19","14",,,,,,,,,,,"1.33",,,,"6.73",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-06",,,,"15","8",,,,,,,,,,,"1.05",,,,"2.48",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-07",,,,"10","5",,,,,,,,,,,"2.06",,,,"3.87",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-08",,,,"12","6",,,,,,,,,,,"2.19",,,,"4.13",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-09",,,,"17","9",,,,,,,,,,,"1.32",,,,"5.91",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-10",,,,"12","10",,,,,,,,,,,"0.98",,,,"5.31",,,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-11",,,,"9","5",,"2",,,,,,,,"2.1","0.74",,,,"1.72","3.6",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2019-12",,,,"6","4",,"1",,,,,,,,"1.7","0.78",,,,"2.03","3.3",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2020-01",,,,"6","3",,"4",,,,,,,,"5.2","0.31",,,,"0.86","13.0",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2020-02",,,,"6","1",,"2",,,,,,,,"1.3","0.50",,,,"0.76","3.5",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2020-03",,,,"10","8",,"1",,,,,,,,"1.3","2.44",,,,"4.81","2.5",,,,,,,
"US1IAWB0005","BADGER 3.1 NW, IA US","42.642564","-94.18785","338.0","2020-04",,,,"6","3",,"0",,,,,,,,"0.0","0.44",,,,"0.96","0.0",,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2018-08",,,,"11","8",,,,,,,,,,,"5.33",,,,"15.00",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2018-09",,,,"10","6",,,,,,,,,,,"1.19",,,,"4.81",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2019-05",,,,"19","13",,,,,,,,,,,"1.64",,,,"7.91",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2019-06",,,,,,,,,,,,,,,,,,,,"3.39",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2019-08",,,,"7","3",,,,,,,,,,,"0.95",,,,"2.17",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2019-09",,,,"19","12",,,,,,,,,,,"1.08",,,,"5.47",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2020-04",,,,,,,,,,,,,,,,,,,,"0.56",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2020-05",,,,"15","8",,,,,,,,,,,"1.74",,,,"4.20",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2020-07",,,,"7","3",,,,,,,,,,,"0.96",,,,"1.44",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2020-08",,,,"8","4",,,,,,,,,,,"0.46",,,,"1.45",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2020-09",,,,"9","4",,,,,,,,,,,"1.34",,,,"2.37",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2021-05",,,,"10","6",,,,,,,,,,,"2.66",,,,"4.61",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2021-06",,,,,,,,,,,,,,,,,,,,"2.44",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2021-07",,,,"7","6",,,,,,,,,,,"0.80",,,,"2.83",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2021-08",,,,,,,,,,,,,,,,,,,,"5.91",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2021-09",,,,"8","5",,,,,,,,,,,"0.66",,,,"1.83",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2021-10",,,,"12","6",,,,,,,,,,,"1.14",,,,"4.18",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-04",,,,"9","4",,,,,,,,,,,"0.51",,,,"1.91",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-05",,,,"12","8",,,,,,,,,,,"0.94",,,,"3.60",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-06",,,,"5","3",,,,,,,,,,,"0.15",,,,"2.44",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-07",,,,"11","6",,,,,,,,,,,"0.90",,,,"3.11",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-08",,,,"6","5",,,,,,,,,,,"0.68",,,,"1.86",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-09",,,,"7","4",,,,,,,,,,,"1.01",,,,"1.56",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2022-10",,,,"4","3",,,,,,,,,,,"0.40",,,,"0.93",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2023-06",,,,"9","5",,,,,,,,,,,"1.23",,,,"3.25",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2023-07",,,,"5","4",,"0",,,,,,,,"0.0","2.21",,,,"4.17","0.0",,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2023-08",,,,"9","5",,,,,,,,,,,"0.82",,,,"2.30",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2023-09",,,,"8","6",,,,,,,,,,,"1.25",,,,"2.84",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2023-10",,,,"11","8",,,,,,,,,,,"1.69",,,,"4.30",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2023-11",,,,"0","0",,,,,,,,,,,"0.00",,,,"0.00",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2024-03",,,,,,,,,,,,,,,,,,,,"3.36",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2024-04",,,,"8","5",,,,,,,,,,,"0.65",,,,"3.46",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2024-05",,,,"15","12",,,,,,,,,,,"1.50",,,,"7.17",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2024-06",,,,"13","10",,,,,,,,,,,"1.52",,,,"5.96",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2024-07",,,,"10","7",,,,,,,,,,,"0.84",,,,"2.58",,,,,,,,
"US1IAWB0015","CLARE 5.2 WNW, IA US","42.60988","-94.44242","363.3","2024-08",,,,"7","5",,,,,,,,,,,"1.21",,,,"3.05",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-05",,,,"13","7",,,,,,,,,,,"1.23",,,,"3.79",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-06",,,,"6","6",,,,,,,,,,,"0.87",,,,"3.28",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-07",,,,"4","1",,"0",,,,,,,,"0.0","0.85",,,,"0.96","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-08",,,,"5","4",,"0",,,,,,,,"0.0","0.51",,,,"1.43","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-09",,,,"8","4",,,,,,,,,,,"1.81",,,,"2.84",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-10",,,,"5","3",,"1",,,,,,,,"2.7","1.44",,,,"2.07","2.7",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-11",,,,"5","4",,"0",,,,,,,,"0.0","1.99",,,,"2.75","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2020-12",,,,"3","2",,"2",,,,,,,,"3.9","0.18",,,,"0.34","7.2",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-01",,,,"6","2",,"3",,,,,,,,"9.3","0.47",,,,"1.03","16.7",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-02",,,,"7","2",,"5",,,,,,,,"8.1","0.49",,,,"0.84","18.6",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-03",,,,"7","6",,"1",,,,,,,,"2.6","1.06",,,,"2.59","2.6",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-04",,,,"3","1",,"0",,,,,,,,"0.0","0.29",,,,"0.46","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-05",,,,"13","6",,,,,,,,,,,"1.38",,,,"5.50",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-06",,,,"7","7",,,,,,,,,,,"2.45",,,,"5.04",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-07",,,,"7","7",,,,,,,,,,,"0.71",,,,"2.81",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-08",,,,"9","6",,,,,,,,,,,"1.52",,,,"3.85",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-09",,,,"6","4",,,,,,,,,,,"0.88",,,,"2.33",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-10",,,,"10","8",,,,,,,,,,,"1.55",,,,"5.62",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-11",,,,"3","3",,"0",,,,,,,,"0.0","0.81",,,,"1.11","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2021-12",,,,"4","2",,"1",,,,,,,,"2.1","0.42",,,,"0.67","2.1",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-01",,,,"2","1",,"1",,,,,,,,"11.9","1.03",,,,"1.04","12.4",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-02",,,,"3","1",,"1",,,,,,,,"1.9","0.12",,,,"0.15","2.5",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-03",,,,"9","3",,"1",,,,,,,,"1.4","0.48",,,,"1.39","1.4",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-04",,,,"11","4",,"0",,,,,,,,"0.0","0.49",,,,"2.13","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-05",,,,"13","6",,,,,,,,,,,"0.88",,,,"3.58",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-06",,,,"11","7",,,,,,,,,,,"1.21",,,,"3.22",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-07",,,,"7","7",,,,,,,,,,,"0.75",,,,"3.31",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-08",,,,"9","5",,,,,,,,,,,"2.17",,,,"3.28",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-09",,,,"4","4",,"0",,,,,,,,"0.0","0.59",,,,"1.22","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-10",,,,"4","2",,"0",,,,,,,,"0.0","0.25",,,,"0.54","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-11",,,,"9","4",,"1",,,,,,,,"2.0","0.31",,,,"0.84","3.9",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2022-12",,,,"7","6",,"5",,,,,,,,"4.9","0.55",,,,"1.63","15.3",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-01",,,,"9","6",,"4",,,,,,,,"7.6","0.66",,,,"1.98","17.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-02",,,,"5","3",,"0",,,,,,,,"0.7","1.01",,,,"1.81","1.1",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-03",,,,"9","5",,"3",,,,,,,,"2.7","0.28",,,,"1.08","7.3",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-04",,,,"7","4",,"0",,,,,,,,"0.4","0.78",,,,"1.59","0.4",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-05",,,,"8","6",,"0",,,,,,,,"0.0","3.66",,,,"7.49","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-06",,,,"7","6",,"0",,,,,,,,"0.0","0.97",,,,"3.02","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-07",,,,"6","5",,"0",,,,,,,,"0.0","1.00",,,,"2.13","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-08",,,,"7","6",,"0",,,,,,,,"0.0","1.01",,,,"3.00","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-09",,,,"7","5",,"0",,,,,,,,"0.0","0.68",,,,"2.20","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-10",,,,"8","6",,"0",,,,,,,,"0.0","2.18",,,,"5.62","0.0",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-11",,,,"1","1",,"1",,,,,,,,"1.2","0.15",,,,"0.15","1.2",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2023-12",,,,"7","4",,"0",,,,,,,,"0.1","0.82",,,,"1.83","0.1",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-01",,,,"10","4",,"4",,,,,,,,"5.7","0.27",,,,"1.05","15.7",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-02",,,,"3","1",,"0",,,,,,,,"0.3","0.21",,,,"0.25","0.6",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-03",,,,"6","4",,"1",,,,,,,,"4.0","1.24",,,,"3.36","4.6",,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-04",,,,"14","8",,,,,,,,,,,"0.87",,,,"2.47",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-05",,,,"15","12",,,,,,,,,,,"1.25",,,,"7.32",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-06",,,,"12","8",,,,,,,,,,,"2.33",,,,"5.96",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-07",,,,"10","5",,,,,,,,,,,"1.86",,,,"4.88",,,,,,,,
"US1IAWB0017","FORT DODGE 1.7 NNW, IA US","42.531447","-94.183973","339.2","2024-08",,,,"7","5",,,,,,,,,,,"1.50",,,,"3.42",,,,,,,,
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2017-08",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2017-09","6.9",,"130",,,,,"0","0","0","26","5","41",,,,"93",,"67",,,"67.1","79.2","55.0","180","150","23.0","33"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2017-10","9.2",,"4","13","8",,,"0","6","0","9","0","20",,,"2.61","81",,"411","6.19",,"51.9","61.6","42.1","190","330","25.9","38"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2017-11","8.3",,"0","7","0",,,"0","24","1","0","0","12",,,"0.09","66",,"868","0.23",,"36.1","46.5","25.6","210","330","25.9","32"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2017-12","8.9",,"0","1","0",,,"5","30","14","0","0","-20",,,"0.02","66",,"1266","0.02",,"22.8","32.0","13.6","260","290","32.0","45"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-01","8.7","0","0","6","2",,,"11","30","15","0","0","-26",,,"0.44","51",,"1411","0.67",,"18.0","27.7","8.2","210","230","31.1","39"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-02","8.5","0","0","7","2",,,"7","28","17","0","0","-14",,,"0.38","51",,"1324","0.67",,"17.7","27.4","8.0","180","180","29.1","39"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-03","10.1","0","0","11","6",,,"0","28","2","0","0","13",,,"0.63","55",,"947","2.30",,"33.4","41.2","25.6","100","90","38.9","48"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-04","10.3","6","6","10","4",,,"0","18","3","3","0","9",,,"1.11","84",,"780","2.16",,"39.2","49.9","28.5","80","80","48.1","58"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-05","8.1","97","92","17","12",,,"0","0","0","19","3","46",,,"1.25","95",,"87","5.49",,"65.2","75.2","55.2","200","200","38.0","44"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-06","8.1","351","254","20","9",,,"0","0","0","29","6","50",,,"3.21","93",,"0","7.74",,"73.8","83.6","63.9","90","90","40.9","51"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-07","5.6","608","256","7","4",,,"0","0","0","31","4","51",,,"1.10","94","2","2","1.83",,"73.2","83.4","63.0","250","250","32.0","45"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-08","6.0","822","214","11","7",,,"0","0","0","31","1","51",,,"5.14","92","7","6","13.68",,"71.7","81.6","61.8","280","280","25.9","37"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-09","7.2","945","123","12","9",,,"0","0","0","18","2","35",,,"1.63","92","120","112","5.12",,"65.4","75.2","55.6","250","250","36.9","47"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-10","7.2","947","2","11","7",,,"0","14","0","2","0","24",,,"1.70","87","669","549","3.89",,"47.3","57.9","36.8","230","220","29.1","38"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-11","8.3","947","0","7","4",,,"0","25","10","0","0","1",,,"0.43","58","1725","1056","1.28",,"29.8","37.6","22.0","30","10","25.1","33"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2018-12","8.1","947","0","4","4",,,"0","29","11","0","0","5",,,"0.70","48","2886","1161","1.91",,"26.3","33.9","18.8","60","70","29.1","37"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-01","8.7","0","0","5","0",,,"9","30","21","0","0","-24",,,"0.09","53","4345","1459","0.18",,"17.9","27.0","8.9","110","300","33.1","41"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-02","9.2","0","0","10","1",,,"12","27","23","0","0","-13",,,"0.85","52","5739","1394","1.24",,"15.2","25.1","5.3","300","360","28.0","43"
"USW00094933","FORT DODGE OZARK AIRLINES, IA US","42.55","-94.18333","352.3","2019-03","8.9","0","0","5","4",,,"3","26","6","0","0","-10",,,"0.92","69","6758","1019","2.05",,"31.0","39.7","22.4","210","210","32.0","40"
